page,museum_name_card,href,museum_url,source_page,category,museum_name,street_address,state,country,full_address,website_link,latitude,longitude,has_website,basic_intro,theme,family_friendly,outdoor_related,science_related,art_related,history_related,transportation_related,military_related,ticket_link,visit_link,has_ticket_link,has_visit_link,scraped_visit_link,scraped_ticket_link,hours_text,admission_text,accessibility_text
1,"4.5
San Carlos Institute

Key West",/museum/san-carlos-institute-key-west-8376,https://whichmuseum.com/museum/san-carlos-institute-key-west-8376,https://whichmuseum.com/place/united-states-2682,History & Anthropology,San Carlos Institute,516 Duval St,Florida,United States,"516 Duval St, Florida, United States",http://www.institutosancarlos.org/,29.886393,-81.3408313,TRUE,"San Carlos Institute is a History & Anthropology museum located in Florida, United States.",Transportation,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA
1,"4.3
Cattle Raisers Museum

Fort Worth",/museum/cattle-raisers-museum-fort-worth-8740,https://whichmuseum.com/museum/cattle-raisers-museum-fort-worth-8740,https://whichmuseum.com/place/united-states-2682,Nature & Natural History,Cattle Raisers Museum,1600 Gendy St,Texas,United States,"1600 Gendy St, Texas, United States",https://cattleraisersmuseum.org/,32.7442441,-97.3692589,TRUE,"Cattle Raisers Museum is a Nature & Natural History museum located in Texas, United States.",Nature,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://buy.fwmuseum.org/events,#,TRUE,TRUE,NA,NA,NA,NA,NA
1,"4.4
Bayou Bend Collection and Gardens - Museum of Fine Arts

Houston",/museum/bayou-bend-collection-and-gardens-museum-of-fine-arts-houston-8842,https://whichmuseum.com/museum/bayou-bend-collection-and-gardens-museum-of-fine-arts-houston-8842,https://whichmuseum.com/place/united-states-2682,Art & Design,Bayou Bend Collection and Gardens - Museum of Fine Arts,6003 Memorial Dr,Texas,United States,"6003 Memorial Dr, Texas, United States",https://www.mfah.org/visit/bayou-bend-collection-and-gardens,29.7605479,-95.4217404,TRUE,"Bayou Bend Collection and Gardens - Museum of Fine Arts is a Art & Design museum located in Texas, United States.",Nature,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA
1,"4.4
Edith L. Moore Nature Sanctuary

Houston",/museum/edith-l-moore-nature-sanctuary-houston-8877,https://whichmuseum.com/museum/edith-l-moore-nature-sanctuary-houston-8877,https://whichmuseum.com/place/united-states-2682,Nature & Natural History,Edith L. Moore Nature Sanctuary,440 Wilchester Blvd,Texas,United States,"440 Wilchester Blvd, Texas, United States",https://houstonaudubon.org/sanctuaries/edith-moore/visitor.html,29.7710976,-95.5702937,TRUE,"Edith L. Moore Nature Sanctuary is a Nature & Natural History museum located in Texas, United States.",Nature,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA
1,"4.3
Coast Guard Museum Northwest

Seattle",/museum/coast-guard-museum-northwest-seattle-8906,https://whichmuseum.com/museum/coast-guard-museum-northwest-seattle-8906,https://whichmuseum.com/place/united-states-2682,Specialized & Alternative,Coast Guard Museum Northwest,Alaskan Way South 1519,Washington,United States,"Alaskan Way South 1519, Washington, United States",http://www.rexmwess.com/cgpatchs/cogardmuseum.html,47.5906404,-122.3377317,TRUE,"Coast Guard Museum Northwest is a Specialized & Alternative museum located in Washington, United States.",Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA
1,"4.4
Benjamin Franklin Museum

Philadelphia",/museum/benjamin-franklin-museum-philadelphia-8939,https://whichmuseum.com/museum/benjamin-franklin-museum-philadelphia-8939,https://whichmuseum.com/place/united-states-2682,History & Anthropology,Benjamin Franklin Museum,317 Chestnut St,Pennsylvania,United States,"317 Chestnut St, Pennsylvania, United States",http://www.nps.gov/inde/planyourvisit/benjaminfranklinmuseum.htm,40.1864676,-75.4536371,TRUE,"Benjamin Franklin Museum is a History & Anthropology museum located in Pennsylvania, United States.",History,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,/inde/planyourvisit/benjaminfranklinmuseum-schoolgroupreservations.htm,/inde/planyourvisit/basicinfo.htm,TRUE,TRUE,NA,NA,NA,NA,NA
1,"4.5
Fraunces Tavern Museum

New York",/museum/fraunces-tavern-museum-new-york-9282,https://whichmuseum.com/museum/fraunces-tavern-museum-new-york-9282,https://whichmuseum.com/place/united-states-2682,History & Anthropology,Fraunces Tavern Museum,54 Pearl Street New York,New York,United States,"54 Pearl Street New York, New York, United States",http://www.frauncestavernmuseum.org/,40.7427787,-73.6852269,TRUE,"Fraunces Tavern Museum is a History & Anthropology museum located in New York, United States.",History,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,/admissions,/admissions,TRUE,TRUE,NA,NA,NA,NA,NA
1,"4.1
Bronx Museum of the Arts

New York",/museum/bronx-museum-of-the-arts-new-york-9336,https://whichmuseum.com/museum/bronx-museum-of-the-arts-new-york-9336,https://whichmuseum.com/place/united-states-2682,Art & Design,Bronx Museum of the Arts,Grand Concourse 1040,New York,United States,"Grand Concourse 1040, New York, United States",http://bronxmuseum.org,40.8310911,-73.9199471,TRUE,"Bronx Museum of the Arts is a Art & Design museum located in New York, United States.",Art,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,https://www.facebook.com/bronxmuseum,https://bronxmuseum.org/visit/,TRUE,TRUE,NA,NA,NA,NA,NA
1,"4.0
Poster House

New York",/museum/poster-house-new-york-9364,https://whichmuseum.com/museum/poster-house-new-york-9364,https://whichmuseum.com/place/united-states-2682,Art & Design,Poster House,West 23rd Street 119,New York,United States,"West 23rd Street 119, New York, United States",https://posterhouse.org/,40.7435881,-73.9933365,TRUE,"Poster House is a Art & Design museum located in New York, United States.",Art,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA
1,"5.0
La Plaza De Culturas Y Artes

Los Angeles",/museum/la-plaza-de-culturas-y-artes-los-angeles-9473,https://whichmuseum.com/museum/la-plaza-de-culturas-y-artes-los-angeles-9473,https://whichmuseum.com/place/united-states-2682,History & Anthropology,La Plaza De Culturas Y Artes,501 N Main St,California,United States,"501 N Main St, California, United States",http://lapca.org,38.4057626,-122.8260883,TRUE,"La Plaza De Culturas Y Artes is a History & Anthropology museum located in California, United States.",Art,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,https://www.facebook.com/LAPlazaLA,https://lapca.org/plan-your-visit/,TRUE,TRUE,NA,NA,NA,NA,NA
1,"3.6
Science Spectrum & Omni Theater

Lubbock",/museum/science-spectrum-omni-theater-lubbock-9678,https://whichmuseum.com/museum/science-spectrum-omni-theater-lubbock-9678,https://whichmuseum.com/place/united-states-2682,Science & Technology,Science Spectrum & Omni Theater,2579 S. Loop 289,Texas,United States,"2579 S. Loop 289, Texas, United States",https://www.sciencespectrum.org/,33.5283242,-101.8767065,TRUE,"Science Spectrum & Omni Theater is a Science & Technology museum located in Texas, United States.",Science,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://sciencespectrum.org/visit/hours-ticket-pricing/,https://sciencespectrum.org/visit/hours-ticket-pricing/,TRUE,TRUE,NA,NA,NA,NA,NA
1,"4.3
Tulsa Historical Society & Museum

Tulsa",/museum/tulsa-historical-society-museum-9707,https://whichmuseum.com/museum/tulsa-historical-society-museum-9707,https://whichmuseum.com/place/united-states-2682,History & Anthropology,Tulsa Historical Society & Museum,South Peoria Avenue 2445,Oklahoma,United States,"South Peoria Avenue 2445, Oklahoma, United States",http://www.tulsahistory.org,36.098228,-95.9754251,TRUE,"Tulsa Historical Society & Museum is a History & Anthropology museum located in Oklahoma, United States.",History,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://tulsahistory.org/visit/,https://tulsahistory.org/visit/,TRUE,TRUE,NA,NA,NA,NA,NA
1,"4.4
Catty Shack Ranch Wildlife Sanctuary

Jacksonville",/museum/catty-shack-ranch-wildlife-sanctuary-jacksonville-9853,https://whichmuseum.com/museum/catty-shack-ranch-wildlife-sanctuary-jacksonville-9853,https://whichmuseum.com/place/united-states-2682,Nature & Natural History,Catty Shack Ranch Wildlife Sanctuary,Starratt Road 1860,Florida,United States,"Starratt Road 1860, Florida, United States",https://cattyshack.org/,30.4929584,-81.5863068,TRUE,"Catty Shack Ranch Wildlife Sanctuary is a Nature & Natural History museum located in Florida, United States.",Nature,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://cattyshack.org/tickets/,https://cattyshack.org/visit-us-2/,TRUE,TRUE,NA,NA,NA,NA,NA
1,"4.5
Nevada Historical Society

Reno",/museum/nevada-historical-society-reno-10049,https://whichmuseum.com/museum/nevada-historical-society-reno-10049,https://whichmuseum.com/place/united-states-2682,History & Anthropology,Nevada Historical Society,1650 North Virginia Street,Nevada,United States,"1650 North Virginia Street, Nevada, United States",https://www.nvhistoricalsociety.org/,39.5458891,-119.8193963,TRUE,"Nevada Historical Society is a History & Anthropology museum located in Nevada, United States.",History,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.facebook.com/nevadahistoricalsociety,#,TRUE,TRUE,NA,NA,NA,NA,NA
1,"4.4
Conde Charlotte Museum

Mobile",/museum/conde-charlotte-museum-mobile-10141,https://whichmuseum.com/museum/conde-charlotte-museum-mobile-10141,https://whichmuseum.com/place/united-states-2682,History & Anthropology,Conde Charlotte Museum,Theatre Street 104,Alabama,United States,"Theatre Street 104, Alabama, United States",https://condecharlotte.com/,30.6884108,-88.0400872,TRUE,"Conde Charlotte Museum is a History & Anthropology museum located in Alabama, United States.",History,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.facebook.com/pages/Conde-Charlotte-Museum-House/237673946268632,https://condecharlotte.com/visiting/,TRUE,TRUE,NA,NA,NA,NA,NA
1,"4.1
Amarillo Museum of Art

Amarillo",/museum/amarillo-museum-of-art-10178,https://whichmuseum.com/museum/amarillo-museum-of-art-10178,https://whichmuseum.com/place/united-states-2682,Art & Design,Amarillo Museum of Art,2200 S Van Buren St,Texas,United States,"2200 S Van Buren St, Texas, United States",http://www.amarilloart.org,35.1885841,-101.8451037,TRUE,"Amarillo Museum of Art is a Art & Design museum located in Texas, United States.",Art,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA
2,"4.6 Online discount!
Moma
 New York, NY
Art & Design Art",/museum/moma-new-york-9276,https://whichmuseum.com/museum/moma-new-york-9276,https://whichmuseum.com/place/united-states-2682?page=2,Art & Design,Moma,West 53rd Street 11,New York,United States,"West 53rd Street 11, New York, United States",http://www.moma.org,40.7616124,-73.9774992,TRUE,"Moma is a Art & Design museum located in New York, United States.",Art,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,https://visit.moma.org/select,https://visit.moma.org/select,TRUE,TRUE,NA,NA,NA,NA,NA
2,"4.6
White House
 Washington D.C., DC
Specialized & Alternative Specialized",/museum/white-house-washington-d-c-9198,https://whichmuseum.com/museum/white-house-washington-d-c-9198,https://whichmuseum.com/place/united-states-2682?page=2,Specialized & Alternative,White House,Pennsylvania Avenue Northwest 1600,Washington DC,United States,"Pennsylvania Avenue Northwest 1600, Washington DC, United States",https://www.whitehouse.gov/,38.8976387,-77.0365528,TRUE,"White House is a Specialized & Alternative museum located in Washington DC, United States.",Other,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.facebook.com/WhiteHouse/,https://www.whitehouse.gov/visit/,TRUE,TRUE,NA,NA,NA,NA,NA
2,"4.6
California Citrus State Park Visitor Center
 Riverside, CA
History & Anthropology HistoryNature & Natural History Nature",/museum/california-citrus-state-park-visitor-center-riverside-10277,https://whichmuseum.com/museum/california-citrus-state-park-visitor-center-riverside-10277,https://whichmuseum.com/place/united-states-2682?page=2,History & Anthropology,California Citrus State Park Visitor Center,9400 Dufferin Ave,California,United States,"9400 Dufferin Ave, California, United States",http://www.parks.ca.gov/?page_id=649,33.8998504,-117.4250316,TRUE,"California Citrus State Park Visitor Center is a History & Anthropology museum located in California, United States.",History,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA
2,"4.6
Oklahoma City National Memorial & Museum
 Oklahoma City, OK
History & Anthropology History",/museum/oklahoma-city-national-memorial-museum-8345,https://whichmuseum.com/museum/oklahoma-city-national-memorial-museum-8345,https://whichmuseum.com/place/united-states-2682?page=2,History & Anthropology,Oklahoma City National Memorial & Museum,620 N Harvey Ave,Oklahoma,United States,"620 N Harvey Ave, Oklahoma, United States",https://www.nps.gov/okci/,35.4737199,-97.5172885,TRUE,"Oklahoma City National Memorial & Museum is a History & Anthropology museum located in Oklahoma, United States.",History,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.facebook.com/nationalparkservice,/okci/planyourvisit/basicinfo.htm,TRUE,TRUE,NA,NA,NA,NA,NA
2,"4.6 Online discount!
Gatorland Orlando
 Orlando, FL
Nature & Natural History Nature",/museum/gatorland-orlando-21209,https://whichmuseum.com/museum/gatorland-orlando-21209,https://whichmuseum.com/place/united-states-2682?page=2,Nature & Natural History,Gatorland Orlando,S. Orange Blossom Trail,Florida,United States,"S. Orange Blossom Trail, Florida, United States",https://www.gatorland.com/,28.5412211,-81.3972692,TRUE,"Gatorland Orlando is a Nature & Natural History museum located in Florida, United States.",Nature,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,https://www.gatorland.com/tickets/,https://www.gatorland.com/plan-your-visit/,TRUE,TRUE,NA,NA,NA,NA,NA
